City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bandundu,-3.3167,17.3667,74.64,75,100,4.07,CD,2022-02-09 01:24:14
298,Colon,9.3592,-79.9014,80.62,81,43,8.43,PA,2022-02-09 01:24:15
299,Kaeo,-35.1,173.7833,75.33,95,31,10.36,NZ,2022-02-09 01:24:15
300,Portland,45.5234,-122.6762,51.91,81,75,3.44,US,2022-02-09 01:21:06
301,Omsukchan,62.5333,155.8,-12.05,75,61,2.55,RU,2022-02-09 01:24:16
302,Aleppo,36.25,37.5,42.4,89,100,13.62,SY,2022-02-09 02:17:57
303,Goderich,43.7501,-81.7165,21.9,73,32,10.36,CA,2022-02-09 02:17:58
304,Hamadan,34.7992,48.5146,25.75,74,0,6.91,IR,2022-02-09 02:17:59
305,Norsup,-16.0667,167.3833,81.21,81,100,29.24,VU,2022-02-09 02:18:00
306,Fairbanks,64.8378,-147.7164,6.76,69,0,4.61,US,2022-02-09 02:15:02
307,Iqaluit,63.7506,-68.5145,-0.31,84,100,6.91,CA,2022-02-09 02:18:01
308,Liku,-0.7275,119.8922,79.05,84,100,0.89,ID,2022-02-09 02:18:02
309,Yebaishou,41.3975,119.6408,28.92,30,92,3.13,CN,2022-02-09 02:18:02
310,Jibuti,11.5,42.5,71.02,75,58,14.23,DJ,2022-02-09 02:15:59
311,Usinsk,65.9939,57.5281,7.41,86,13,17.18,RU,2022-02-09 02:18:04
312,Ust-Karsk,52.7011,118.8077,1.96,93,99,1.61,RU,2022-02-09 02:18:04
313,College,64.8569,-147.8028,6.75,69,75,4.61,US,2022-02-09 02:18:05
314,Letlhakeng,-24.0944,25.0298,73.87,49,72,4.09,BW,2022-02-09 02:18:05
315,Tornio,65.8481,24.1466,26.62,99,100,6.49,FI,2022-02-09 02:18:06
316,Quthing,-30.4,27.7003,63.01,48,10,2.17,LS,2022-02-09 02:18:07
317,Tutoia,-2.7619,-42.2744,84.18,87,35,7.81,BR,2022-02-09 02:18:07
318,Sechura,-5.5569,-80.8222,73.26,70,97,10.51,PE,2022-02-09 02:18:08
319,Carnarvon,-24.8667,113.6333,85.44,35,0,13.69,AU,2022-02-09 02:18:09
320,Kuala Terengganu,5.3302,103.1408,82.35,83,20,6.91,MY,2022-02-09 02:15:16
321,Edgewater,28.9889,-80.9023,53.02,93,75,3.44,US,2022-02-09 02:16:44
322,Hofn,64.2539,-15.2082,30.29,61,100,15.61,IS,2022-02-09 02:17:13
323,Noumea,-22.2763,166.4572,84.0,99,99,16.8,NC,2022-02-09 02:18:10
324,Iranduba,-3.2847,-60.1861,77.29,95,99,1.28,BR,2022-02-09 02:55:12
325,Vila,42.0304,-8.1588,40.08,60,0,4.0,PT,2022-02-09 02:55:13
326,Vanimo,-2.6741,141.3028,85.17,69,33,4.63,PG,2022-02-09 02:55:15
327,Aguimes,27.9054,-15.4461,68.67,39,0,1.14,ES,2022-02-09 02:55:16
328,Yeppoon,-23.1333,150.7333,85.78,56,0,11.41,AU,2022-02-09 02:55:17
329,Ketchikan,55.3422,-131.6461,44.58,98,100,8.16,US,2022-02-09 02:55:17
330,Black River,18.0264,-77.8487,73.4,84,11,3.13,JM,2022-02-09 02:55:18
331,Aichach,48.4576,11.1341,40.05,53,75,5.75,DE,2022-02-09 02:55:19
332,Gamba,-2.65,10.0,76.69,91,94,5.21,GA,2022-02-09 02:55:21
333,Vestmannaeyjar,63.4427,-20.2734,35.11,71,92,1.79,IS,2022-02-09 02:55:21
334,Northam,51.0333,-4.2167,49.01,91,100,17.25,GB,2022-02-09 02:55:22
335,Khalilabad,26.775,83.0736,58.84,73,3,6.46,IN,2022-02-09 02:55:23
336,Padang,-0.9492,100.3543,82.45,72,99,3.94,ID,2022-02-09 02:55:23
337,Marawi,7.9986,124.2928,71.65,67,98,7.02,PH,2022-02-09 02:55:24
338,Aswan,24.0934,32.907,56.5,30,0,9.22,EG,2022-02-09 02:55:25
339,Bujaru,-1.515,-48.0447,77.02,99,76,1.79,BR,2022-02-09 02:53:08
340,Progreso,21.2833,-89.6667,66.31,74,100,14.16,MX,2022-02-09 02:55:27
341,Port Hardy,50.6996,-127.4199,46.76,93,100,16.11,CA,2022-02-09 02:55:27
342,Tari,12.4086,4.4914,69.08,14,66,9.42,NG,2022-02-09 02:55:28
343,The Valley,18.217,-63.0578,76.86,71,17,18.54,AI,2022-02-09 02:55:28
344,Kuytun,54.3419,101.5036,-6.39,96,99,7.11,RU,2022-02-09 02:55:29
345,Estevan,49.1334,-102.9842,34.14,80,100,14.54,CA,2022-02-09 02:55:29
346,Mandalgovi,45.7625,106.2708,9.73,45,5,2.77,MN,2022-02-09 02:55:30
347,Durusu,41.3053,28.6767,42.84,78,89,21.0,TR,2022-02-09 02:55:31
348,Merauke,-8.4667,140.3333,84.85,68,100,4.41,ID,2022-02-09 02:55:31
349,Awjilah,29.1081,21.2869,49.8,54,3,11.68,LY,2022-02-09 02:55:32
350,Alferrarede,39.4833,-8.1667,44.47,78,0,4.36,PT,2022-02-09 02:55:33
351,Kohtla-Jarve,59.3986,27.2731,30.87,90,81,14.16,EE,2022-02-09 02:55:33
352,Pemangkat,1.1667,108.9667,82.65,73,94,1.81,ID,2022-02-09 02:55:34
353,Matehuala,23.65,-100.65,50.5,63,0,6.93,MX,2022-02-09 02:52:41
354,Ancud,-41.8697,-73.8203,55.22,78,8,4.56,CL,2022-02-09 02:55:35
355,Puerto Quijarro,-17.7833,-57.7667,72.72,69,99,2.26,BO,2022-02-09 02:55:36
356,Kaitangata,-46.2817,169.8464,61.39,90,100,10.87,NZ,2022-02-09 02:50:41
357,Opuwo,-18.0607,13.84,64.83,61,8,4.16,NA,2022-02-09 02:55:37
358,Tual,-5.6667,132.75,82.47,77,100,11.54,ID,2022-02-09 02:55:39
359,Boyolangu,-8.1181,111.8935,82.4,75,90,1.32,ID,2022-02-09 02:55:39
360,Shetpe,44.1667,52.1167,31.23,66,19,13.29,KZ,2022-02-09 02:55:40
361,Santo Antonio Do Ica,-3.1022,-67.9397,72.79,99,99,1.86,BR,2022-02-09 02:55:41
362,Savelugu,9.6244,-0.8253,76.3,16,63,5.99,GH,2022-02-09 02:55:41
363,Najran,17.4924,44.1277,48.85,42,20,1.61,SA,2022-02-09 02:55:42
364,Sorland,67.667,12.6934,38.41,57,100,35.3,NO,2022-02-09 02:52:51
365,Ambon,-3.6954,128.1814,86.14,70,40,2.3,ID,2022-02-09 02:55:43
366,Rock Springs,41.5875,-109.2029,34.05,55,7,8.01,US,2022-02-09 02:55:44
367,Eyemouth,55.8713,-2.0901,44.83,78,20,27.76,GB,2022-02-09 02:55:45
368,Sungairaya,0.7,108.9,84.58,69,97,1.19,ID,2022-02-09 02:55:46
369,Mahebourg,-20.4081,57.7,76.24,88,40,1.14,MU,2022-02-09 02:50:51
370,Cascais,38.6979,-9.4215,55.06,64,0,5.99,PT,2022-02-09 02:56:48
371,Elk Point,42.6833,-96.6836,44.1,45,3,15.88,US,2022-02-09 02:56:51
372,Gao,16.6362,1.637,65.77,9,0,11.59,ML,2022-02-09 02:56:51
373,Eldoret,0.5204,35.2699,57.29,72,0,10.36,KE,2022-02-09 02:56:52
374,Inirida,3.8653,-67.9239,73.31,96,100,2.84,CO,2022-02-09 02:56:53
375,Carutapera,-1.195,-46.02,75.43,92,42,3.38,BR,2022-02-09 02:56:54
376,Inhambane,-23.865,35.3833,70.23,92,0,6.44,MZ,2022-02-09 02:56:55
377,Kimberley,-28.7323,24.7623,62.29,88,4,3.44,ZA,2022-02-09 02:56:56
378,Killybegs,54.6333,-8.45,41.45,71,94,27.63,IE,2022-02-09 02:56:56
379,Yerbogachen,61.2767,108.0108,-18.33,97,100,2.82,RU,2022-02-09 02:56:57
380,Miles City,46.4083,-105.8406,38.52,46,100,6.71,US,2022-02-09 02:56:58
381,Heinola,61.2056,26.0381,28.49,94,37,5.68,FI,2022-02-09 02:55:09
382,Axim,4.8699,-2.2405,77.22,90,71,3.85,GH,2022-02-09 02:56:59
383,Nara,34.6851,135.8049,47.91,39,8,4.16,JP,2022-02-09 02:57:00
384,Namatanai,-3.6667,152.4333,84.16,70,80,8.23,PG,2022-02-09 02:57:04
385,Naryan-Mar,67.6713,53.087,11.39,91,92,19.01,RU,2022-02-09 02:57:06
386,Tautira,-17.7333,-149.15,86.02,79,64,17.43,PF,2022-02-09 02:57:06
387,Meulaboh,4.1363,96.1285,78.46,86,94,7.65,ID,2022-02-09 02:57:07
388,Chokurdakh,70.6333,147.9167,-41.12,99,97,6.13,RU,2022-02-09 02:57:08
389,Ekhabi,53.5102,142.9671,19.9,93,100,15.21,RU,2022-02-09 02:57:08
390,Bilasipara,26.232,90.2347,64.38,59,17,7.9,IN,2022-02-09 02:57:09
391,Bowen,-20.0167,148.2333,84.42,61,8,13.15,AU,2022-02-09 02:57:09
392,Navahrudak,53.6,25.8333,33.44,87,88,16.78,BY,2022-02-09 02:57:10
393,Labrea,-7.2586,-64.7981,73.22,100,100,2.44,BR,2022-02-09 02:57:11
394,Ivanteyevka,55.9711,37.9208,29.86,99,90,3.78,RU,2022-02-09 02:57:12
395,Gazli,40.1333,63.45,35.85,57,73,2.98,UZ,2022-02-09 02:57:13
396,Inverness,57.4791,-4.224,42.22,90,40,12.66,GB,2022-02-09 02:56:08
397,Srednekolymsk,67.45,153.6833,-33.29,95,63,4.59,RU,2022-02-09 02:57:15
398,Balad,34.0164,44.1453,52.16,51,57,6.49,IQ,2022-02-09 02:57:16
399,Chapais,49.7834,-74.8492,17.38,98,100,3.65,CA,2022-02-09 02:57:16
400,Jizan,17.3333,42.6667,74.34,69,46,2.46,SA,2022-02-09 02:57:17
401,San Rafael,-34.6177,-68.3301,79.66,29,39,12.84,AR,2022-02-09 02:57:17
402,Ixtapa,20.7,-105.2,70.23,85,1,2.39,MX,2022-02-09 02:56:11
403,Charters Towers,-20.1,146.2667,87.67,41,9,5.55,AU,2022-02-09 02:57:18
404,Taoudenni,22.6783,-3.9836,64.47,15,0,12.97,ML,2022-02-09 02:57:19
405,Beruwala,6.4788,79.9828,78.66,70,90,2.77,LK,2022-02-09 02:57:20
406,Katherine,-14.4667,132.2667,89.92,55,20,4.61,AU,2022-02-09 02:55:06
407,Abalak,58.1286,68.5944,0.43,98,77,6.58,RU,2022-02-09 02:57:22
408,Aklavik,68.2191,-135.0107,-37.37,99,52,6.08,CA,2022-02-09 02:57:23
409,Los Llanos De Aridane,28.6585,-17.9182,63.12,79,0,4.61,ES,2022-02-09 02:57:24
410,Imeni Poliny Osipenko,52.4201,136.4853,4.23,90,95,2.1,RU,2022-02-09 02:57:25
411,Zverinogolovskoye,54.4586,64.8542,17.19,89,99,10.47,RU,2022-02-09 02:57:26
412,Yar-Sale,66.8333,70.8333,-0.56,96,93,15.1,RU,2022-02-09 02:57:27
413,San Cristobal,7.7669,-72.225,73.58,90,60,2.26,VE,2022-02-09 02:57:28
414,Guane,22.2025,-84.0875,69.06,91,40,6.82,CU,2022-02-09 02:57:28
415,Snyder,32.7179,-100.9176,53.1,22,0,8.05,US,2022-02-09 02:57:29
416,Kholm,59.2667,32.85,23.11,96,100,4.97,RU,2022-02-09 02:57:29
417,Antalaha,-14.9003,50.2788,74.59,90,68,3.62,MG,2022-02-09 02:58:30
418,Esso,55.9333,158.7,15.44,91,99,4.83,RU,2022-02-09 02:58:30
419,Port Blair,11.6667,92.75,80.64,78,40,8.05,IN,2022-02-09 02:58:31
420,Lazaro Cardenas,17.9583,-102.2,74.19,77,0,2.33,MX,2022-02-09 02:53:40
421,Lupiro,-8.3833,36.6667,71.22,98,100,1.48,TZ,2022-02-09 02:58:32
422,Bandarbeyla,9.4942,50.8122,73.96,71,62,13.91,SO,2022-02-09 02:58:33
423,Takab,36.4009,47.1133,17.55,92,41,3.51,IR,2022-02-09 02:58:34
424,Bengkulu,-3.8004,102.2655,81.43,75,93,8.19,ID,2022-02-09 02:58:34
425,Amapa,1.0,-52.0,71.26,99,91,1.81,BR,2022-02-09 02:58:35
426,Shingu,33.7333,135.9833,50.99,42,37,8.46,JP,2022-02-09 02:58:36
427,Beringovskiy,63.05,179.3167,-14.93,84,2,14.29,RU,2022-02-09 02:58:36
428,Gusinoye Ozero,51.1144,106.2614,11.88,76,100,5.14,RU,2022-02-09 02:58:37
429,Chippewa Falls,44.9369,-91.3929,37.58,82,20,5.75,US,2022-02-09 02:54:05
430,Tripoli,32.8752,13.1875,54.72,53,37,10.38,LY,2022-02-09 02:55:04
431,Umm Kaddadah,13.6017,26.6876,59.29,21,5,12.06,SD,2022-02-09 02:58:39
432,Borba,-4.3878,-59.5939,73.96,98,96,1.66,BR,2022-02-09 02:58:39
433,Alpena,45.0617,-83.4327,27.18,83,83,1.01,US,2022-02-09 02:58:40
434,Nyandoma,61.669,40.1991,24.8,94,99,6.24,RU,2022-02-09 02:58:41
435,Thana,34.6369,72.0739,45.16,58,1,5.77,PK,2022-02-09 02:58:42
436,Lieksa,63.3167,30.0167,25.18,96,100,11.05,FI,2022-02-09 02:58:42
437,Takoradi,4.8845,-1.7554,77.63,87,62,3.36,GH,2022-02-09 02:58:43
438,Rodrigues Alves,-7.738,-72.6509,71.19,95,52,1.81,BR,2022-02-09 02:58:44
439,Azul,-36.777,-59.8585,60.13,75,85,4.94,AR,2022-02-09 02:58:31
440,Kristiinankaupunki,62.2743,21.376,26.62,92,5,7.58,FI,2022-02-09 02:58:45
441,Vaitape,-16.5167,-151.75,81.54,76,33,15.1,PF,2022-02-09 02:58:46
442,Bila Tserkva,49.8094,30.1121,30.43,97,99,9.51,UA,2022-02-09 02:58:47
443,Murchison,-41.8,172.3333,72.88,90,100,3.24,NZ,2022-02-09 02:58:48
444,Maragogi,-9.0122,-35.2225,78.31,78,22,5.21,BR,2022-02-09 02:58:49
445,Saposoa,-6.934,-76.7716,77.61,99,100,1.03,PE,2022-02-09 02:58:49
446,Colonial Heights,37.268,-77.4073,34.65,94,0,0.0,US,2022-02-09 02:58:50
447,Havre-Saint-Pierre,50.2334,-63.5986,25.39,93,100,19.57,CA,2022-02-09 02:58:51
448,Port Macquarie,-31.4333,152.9167,82.89,51,2,11.45,AU,2022-02-09 02:58:52
449,Douala,4.0483,9.7043,78.08,86,56,1.74,CM,2022-02-09 02:58:52
450,Poum,-20.2333,164.0167,81.86,85,100,27.98,NC,2022-02-09 02:58:53
451,Toora-Khem,52.4675,96.11,-4.67,98,100,2.55,RU,2022-02-09 02:58:54
452,Mount Pleasant,32.7941,-79.8626,44.98,96,0,3.44,US,2022-02-09 02:58:55
453,Cuiluan,47.72,128.648,19.24,71,99,2.62,CN,2022-02-09 02:58:55
454,Bondo,3.8146,23.6866,65.16,41,31,3.47,CD,2022-02-09 02:58:56
455,Ahipara,-35.1667,173.1667,81.01,64,7,13.13,NZ,2022-02-09 02:58:57
456,Naftalan,40.5067,46.825,44.02,41,100,6.64,AZ,2022-02-09 02:58:57
457,Saint-Georges,12.0564,-61.7485,76.68,78,20,11.5,GD,2022-02-09 02:58:37
458,Praia Da Vitoria,38.7333,-27.0667,55.65,82,40,8.05,PT,2022-02-09 02:58:59
459,Chute-Aux-Outardes,49.1168,-68.399,26.91,86,100,10.36,CA,2022-02-09 02:59:00
460,Homer,59.6425,-151.5483,17.76,89,77,5.12,US,2022-02-09 02:59:00
461,Batagay-Alyta,67.8006,130.4114,-24.77,93,87,2.57,RU,2022-02-09 02:59:01
462,Sinnamary,5.3833,-52.95,76.96,85,56,5.3,GF,2022-02-09 02:59:02
463,Jatai,-17.8814,-51.7144,68.95,94,100,1.39,BR,2022-02-09 02:59:03
464,Akyab,20.15,92.9,68.68,38,5,7.74,MM,2022-02-09 02:59:04
465,Ales,44.1333,4.0833,38.48,67,42,2.77,FR,2022-02-09 02:59:05
466,Tura,25.5198,90.2201,63.88,52,4,1.45,IN,2022-02-09 02:59:06
467,Kibre Mengist,5.8833,38.9833,51.93,71,1,2.44,ET,2022-02-09 03:00:08
468,Marfino,55.7028,37.3822,29.48,80,100,6.71,RU,2022-02-09 03:00:08
469,Ngunguru,-35.6167,174.5,78.17,90,41,10.16,NZ,2022-02-09 03:00:11
470,Savonlinna,61.8699,28.88,29.25,93,100,8.05,FI,2022-02-09 03:00:13
471,Key West,24.5557,-81.7826,72.0,83,38,16.78,US,2022-02-09 02:59:33
472,Saint-Pierre,-21.3393,55.4781,74.88,73,0,6.91,RE,2022-02-09 03:00:15
473,East Wenatchee Bench,47.4257,-120.2812,45.37,81,100,1.01,US,2022-02-09 03:00:18
474,Pitimbu,-7.4706,-34.8086,79.48,74,21,8.01,BR,2022-02-09 03:00:19
475,Hakui,36.8833,136.7833,46.24,61,76,9.01,JP,2022-02-09 03:00:22
476,Hervey Bay,-25.2986,152.8535,79.75,55,10,17.72,AU,2022-02-09 03:00:23
477,Linhares,-19.3911,-40.0722,74.12,97,93,2.39,BR,2022-02-09 03:00:23
478,Jalu,29.0331,21.5482,49.75,55,3,11.7,LY,2022-02-09 03:00:24
479,Nemuro,43.3236,145.575,26.58,60,7,14.94,JP,2022-02-09 03:00:25
480,Muroto,33.2833,134.15,48.7,59,9,3.29,JP,2022-02-09 03:00:28
481,Mareeba,-17.0,145.4333,86.49,66,36,5.77,AU,2022-02-09 03:00:28
482,Swellendam,-34.0226,20.4417,65.53,84,4,1.57,ZA,2022-02-09 03:00:29
483,Mandurah,-32.55,115.7,80.17,47,0,10.63,AU,2022-02-09 03:00:31
484,Leningradskiy,69.3833,178.4167,-26.9,85,16,5.32,RU,2022-02-09 03:00:32
485,Colares,38.7992,-9.4469,54.9,65,0,5.99,PT,2022-02-09 03:00:33
486,Jacareacanga,-6.2222,-57.7528,73.74,98,93,1.34,BR,2022-02-09 03:00:35
487,Kloulklubed,7.0419,134.2556,81.1,80,100,16.89,PW,2022-02-09 03:00:36
488,Wamba,8.9333,8.6,71.17,20,28,4.56,NG,2022-02-09 03:00:37
489,Dzerzhinskoye,56.8344,95.2283,-16.28,96,49,1.72,RU,2022-02-09 03:00:38
490,Deputatskiy,69.3,139.9,-31.85,94,87,5.61,RU,2022-02-09 03:00:39
491,Egvekinot,66.3167,-179.1667,-12.86,73,3,15.61,RU,2022-02-09 03:00:41
492,Millau,44.0833,2.9167,41.0,73,85,4.76,FR,2022-02-09 03:00:42
493,Marsa Matruh,31.3525,27.2453,53.6,56,78,24.27,EG,2022-02-09 03:00:43
494,Pangnirtung,66.1451,-65.7125,-7.73,97,100,4.41,CA,2022-02-09 03:00:45
495,Severnyy,50.677,36.5532,28.44,74,75,8.95,RU,2022-02-09 03:00:47
496,Pasvalys,56.0594,24.4036,34.92,92,5,10.54,LT,2022-02-09 03:00:48
497,Naranjos,21.35,-97.6833,53.02,73,0,1.43,MX,2022-02-09 03:00:49
498,Balkhash,46.844,74.9804,9.21,85,20,13.42,KZ,2022-02-09 03:00:50
499,Pervomayskiy,53.2485,40.2871,30.13,93,100,4.76,RU,2022-02-09 03:00:51
500,Guerrero Negro,27.9769,-114.0611,64.08,56,38,10.38,MX,2022-02-09 03:00:52
501,Great Falls,47.5002,-111.3008,43.66,43,75,17.27,US,2022-02-09 02:56:50
502,Deder,9.3167,41.45,54.5,58,49,3.22,ET,2022-02-09 03:00:54
503,Buala,-8.145,159.5921,80.22,85,100,7.31,SB,2022-02-09 03:00:55
504,Ulaangom,49.9811,92.0667,-17.12,86,79,1.72,MN,2022-02-09 03:00:56
505,San Ignacio,17.1561,-89.0714,67.37,99,57,4.09,BZ,2022-02-09 03:00:56
506,Dingzhou,38.5131,114.9956,39.94,36,6,3.11,CN,2022-02-09 03:00:57
507,Ostrovnoy,68.0531,39.5131,15.49,89,85,20.2,RU,2022-02-09 03:00:58
508,Pisco,-13.7,-76.2167,69.03,89,97,0.81,PE,2022-02-09 03:00:59
509,Ugoofaaru,5.6667,73.0,80.22,71,97,11.3,MV,2022-02-09 03:01:01
510,Hailin,44.5833,129.4167,13.19,86,57,2.55,CN,2022-02-09 03:01:02
511,Athni,16.7333,75.0667,71.35,40,8,3.96,IN,2022-02-09 03:01:03
512,Utete,-7.986,38.758,71.64,98,100,0.51,TZ,2022-02-09 03:01:04
513,Atambua,-9.1061,124.8925,80.47,79,100,3.91,ID,2022-02-09 02:58:39
514,Dhar,22.6,75.3,63.64,57,91,5.61,IN,2022-02-09 03:01:04
515,Solhan,38.9634,41.0293,32.86,98,100,2.68,TR,2022-02-09 03:01:05
516,Sawtell,-30.3833,153.1,83.19,57,0,12.66,AU,2022-02-09 03:02:06
517,Balikpapan,-1.2675,116.8289,79.79,94,40,8.05,ID,2022-02-09 03:02:07
518,Lahat,-3.8,103.5333,80.17,75,85,2.15,ID,2022-02-09 03:02:08
519,Gubkin,51.2817,37.5458,27.36,82,100,8.75,RU,2022-02-09 03:02:08
520,Teahupoo,-17.8333,-149.2667,80.56,79,51,18.5,PF,2022-02-09 03:02:09
521,Conway,35.0887,-92.4421,50.99,46,100,11.5,US,2022-02-09 03:00:25
522,Manali,13.1667,80.2667,79.07,73,100,7.47,IN,2022-02-09 03:02:46
523,Pyay,18.8167,95.2167,74.97,20,65,5.79,MM,2022-02-09 03:02:47
524,Katima Mulilo,-17.5,24.2667,68.05,86,86,2.17,NA,2022-02-09 03:02:48
525,San Pedro,14.35,121.0167,87.31,59,31,14.99,PH,2022-02-09 03:02:50
526,Maniitsoq,65.4167,-52.9,2.37,98,100,21.09,GL,2022-02-09 03:02:50
527,Uvat,59.1433,68.8953,0.21,97,18,5.97,RU,2022-02-09 03:02:51
528,Patti,31.2808,74.8572,48.27,83,98,6.13,IN,2022-02-09 03:02:52
529,Byron Bay,-28.65,153.6167,81.72,60,0,9.24,AU,2022-02-09 03:02:53
530,Mitsamiouli,-11.3847,43.2844,80.98,78,100,11.79,KM,2022-02-09 03:02:53
531,Les Cayes,18.2,-73.75,74.98,84,17,4.5,HT,2022-02-09 03:02:54
532,Rosarito,32.3333,-117.0333,67.93,29,61,6.73,MX,2022-02-09 03:02:55
533,Ussel,45.55,2.3167,36.09,73,54,1.28,FR,2022-02-09 03:02:55
534,Plettenberg Bay,-34.0527,23.3716,64.92,74,38,5.99,ZA,2022-02-09 03:02:56
535,Prescott,34.54,-112.4685,50.34,23,0,3.0,US,2022-02-09 03:00:01
536,Vikarabad,17.3333,77.9,69.39,64,99,6.22,IN,2022-02-09 02:59:11
537,Freeport,40.6576,-73.5832,36.01,64,2,5.01,US,2022-02-09 02:58:25
538,Cabo San Lucas,22.8909,-109.9124,69.51,70,3,1.99,MX,2022-02-09 03:02:24
539,Kieta,-6.2167,155.6333,86.5,68,78,10.8,PG,2022-02-09 03:02:58
540,Stepantsevo,56.1314,41.7032,27.16,96,99,5.55,RU,2022-02-09 03:02:59
541,Pacific Grove,36.6177,-121.9166,63.1,74,0,3.44,US,2022-02-09 03:02:59
542,Trelew,-43.249,-65.3051,62.87,61,15,15.75,AR,2022-02-09 03:03:00
543,Adeje,28.1227,-16.726,68.97,54,0,4.61,ES,2022-02-09 03:03:00
544,Panguipulli,-39.6333,-72.3333,56.86,83,20,2.26,CL,2022-02-09 03:03:01
545,Jabinyanah,35.035,10.9081,50.07,62,5,12.93,TN,2022-02-09 03:03:02
546,Whitianga,-36.8333,175.7,70.77,96,99,7.38,NZ,2022-02-09 03:03:02
547,Kenai,60.5544,-151.2583,22.08,78,0,16.11,US,2022-02-09 03:03:54
548,Pella,59.7775,30.8181,32.88,97,100,4.32,RU,2022-02-09 03:03:55
549,Hualmay,-11.0964,-77.6139,70.09,80,79,6.8,PE,2022-02-09 03:03:56
550,Auki,-8.7676,160.7034,77.5,92,100,8.12,SB,2022-02-09 03:03:57
551,Kismayo,-0.3582,42.5454,77.14,88,100,16.8,SO,2022-02-09 03:03:58
552,Acapulco,16.8634,-99.8901,75.6,71,4,3.11,MX,2022-02-09 03:02:01
553,Harper,4.375,-7.7169,78.15,86,14,5.48,LR,2022-02-09 03:03:59
554,Chernyshevskiy,63.0128,112.4714,-17.73,95,89,2.37,RU,2022-02-09 03:04:00
555,Edson,53.5835,-116.4356,34.61,80,100,7.9,CA,2022-02-09 03:00:33
556,Pemba,-12.974,40.5178,77.7,94,75,8.05,MZ,2022-02-09 03:04:01
